participant,File_ID,pt_location,age_group,pt_location_age_group,expName,date,excerpt_label_final,excerpt_name_original,genre_code,familiarity_specific_level,song_batch,no_thought_rate,creation_time_Acc,familiarity_specific_rated,thought_or_not_response.keys,have_thought_input.text,have_thought_input.text_EDIT,Artists_composers_singers_etc_mentioned,song_piece_titles_mentioned,media_or_fictional_characters_or_titles_mentioned,PossibleExclusion,no_thought_input.text,rating_Q1_music_related.response,rating_Q2_spontaneous.response,rating_Q3_reality.response,general_rating_Q1_familiarity.response,general_rating_Q2_enjoy.response,textbox_attnCheck.text,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLangue,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpairments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,have_thoughts.started,have_thoughts.stopped,no_thought.started,no_thought.stopped,have_thoughts.RT,no_thought.RT,have_thought_word_count,no_thought_word_count,have_thought_input_text_EDIT_word_count,spelling_corrected,spelling_check_original_words,spelling_check_new_words,spelling_check_original_words_number,spelling_check_new_words_number,dimension_of_similarity_1,dimension_of_similarity_2,audio_name,original_order,online_order,have_thought_input.text_EDIT_PNAS,dimension_of_similarity_1_PNAS,dimension_of_similarity_2_PNAS
34273,MEI_US46to60_2024-07-16_07h55.05.333_034273.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_07h55.05.333,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,I imagine a beach.,I imagine a beach.,,,,,,4,4,4,4,4,,TRUE,54,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,4,Thanks,190.428,225.5981,233.3611,233.3654,35.1701,NA,4,0,4,No,NA,NA,NA,NA,10.321063,69.35046,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,11937,7665,<i>I</i> <i>imagine</i> <i>a</i> beach.,15.673404,77.06145
86304,MEI_US46to60_2024-07-16_07h57.24.952_086304.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_07h57.24.952,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,Felt like I was in a laid back country western style bar.,Felt like I was in a laid back country western style bar.,,,,,NA,4,3,5,1,3,,TRUE,53,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,420.0494,484.8086,497.7796,497.7827,64.7592,NA,12,NA,12,No,NA,NA,NA,NA,5.973168,-27.795986,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,11942,7666,Felt <i>like</i> <i>I</i> <i>was</i> <i>in</i> <i>a</i> laid back country western style bar.,-8.816696,2.29347
429864,MEI_US46to60_2024-07-16_08h00.35.679_429864.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h00.35.679,60s_L_11,60s_MED_Through_with_You.mp3,60s pop,L,11,0.09375,0.15625,1.4375,y,I pictured a rural setting. A ranch in the desert southwest of the USA.,I pictured a rural setting. A ranch in the desert southwest of the USA.,,,,,NA,5,4,2,1,3,banana,TRUE,51,Male,United States,United States,English,FALSE,NA,FALSE,NA,7,2,NA,498.1052,529.105,539.1154,539.1196,30.9998,NA,14,NA,14,No,NA,NA,NA,NA,-12.211477,-34.88654,60s_L_11_new-clip_60s_MED_Through_with_You.mp3,11954,7667,<i>I</i> <i>pictured</i> <i>a</i> rural setting. <i>A</i> ranch <i>in</i> <i>the</i> desert southwest <i>of</i> <i>the</i> USA.,-0.977063,45.105606
221539,MEI_US46to60_2024-07-16_08h00.51.465_221539.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h00.51.465,60s_L_09,60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,60s pop,L,9,0.114285714,0.228571429,1.542857143,y,The music reminded me of a movie I saw several years ago (the end credits).  I could almost picture the movie in my head.,The music reminded me of a movie I saw several years ago (the end credits).  I could almost picture the movie in my head.,,,,,,5,3,1,1,2,,TRUE,58,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,1,None.,243.2926,281.7293,301.701,301.7081,38.4367,NA,24,0,24,No,NA,NA,NA,NA,19.35249,-5.8334703,60s_L_09_new-clip_60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,11960,7668,<i>The</i> <i>music</i> <i>reminded</i> <i>me</i> <i>of</i> <i>a</i> <i>movie</i> <i>I</i> saw several years ago (the end credits).  <i>I</i> could almost <i>picture</i> <i>the</i> <i>movie</i> <i>in</i> <i>my</i> head.,-21.78876,4.3344145
683980,MEI_US46to60_2024-07-16_08h04.12.808_683980.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h04.12.808,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,"This made me think of a theme song from a 70s TV show. I picture a bunch of zany, goofy people running around.","This made me think of a theme song from a 70s TV show. I picture a bunch of zany, goofy people running around.",,,,,NA,5,5,5,1,2,,TRUE,47,Female,United States,United States,English,TRUE,None,FALSE,NA,5,3,Thank you! This was a fun study.,743.0135,781.8665,790.0001,790.0018,38.853,NA,23,NA,23,No,NA,NA,NA,NA,27.897543,50.188522,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,11970,7669,"<i>This</i> <i>made</i> <i>me</i> <i>think</i> <i>of</i> <i>a</i> theme <i>song</i> <i>from</i> <i>a</i> <i>70s</i> TV show. <i>I</i> <i>picture</i> <i>a</i> bunch <i>of</i> zany, goofy people running <i>around</i>.",-22.920473,-44.458878
642762,MEI_US46to60_2024-07-16_08h09.16.575_642762.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h09.16.575,60s_H_03,60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,60s pop,H,3,0.088235294,0.323529412,2.411764706,y,Roadtrip music that we would play while driving on a weekend trip. ,Road Trip music that we would play while driving on a weekend trip. ,,,,,,5,4,1,4,5,,TRUE,54,Female,United States,Taiwan,English ,TRUE,"Taiwanese, Mandarin Chinese",FALSE,NA,5,2,Thank you. ,663.4819,714.4339,737.5093,737.5112,50.952,NA,12,0,13,Yes,Roadtrip,Road Trip,1,2,14.999517,-52.882175,60s_H_03_new-clip_60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,11978,7670,Road Trip <i>music</i> <i>that</i> <i>we</i> would play <i>while</i> driving <i>on</i> <i>a</i> weekend trip.,-9.339756,37.246914
485116,MEI_US46to60_2024-07-16_08h09.31.784_485116.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h09.31.784,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,I was 17 yrs old and visiting Paris with my friend.,I was 17 yrs old and visiting Paris with my friend.,,,,,NA,5,4,1,5,5,,TRUE,49,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,Thank you . Music is life,335.5134,367.0526,384.1252,384.1353,31.5392,NA,11,NA,11,No,NA,NA,NA,NA,62.72297,-4.704162,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,11985,7671,<i>I</i> <i>was</i> 17 yrs old <i>and</i> visiting Paris <i>with</i> <i>my</i> friend.,14.719098,-12.025119
640865,MEI_US46to60_2024-07-16_08h10.22.058_640865.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h10.22.058,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,"I pictured a band practicing in a rehearsal space.  It seemed sparse and the band wasn't especially focused.  It reminded me of scenes from the Beatles documentary ""Get Back.""","I pictured a band practicing in a rehearsal space.  It seemed sparse and the band wasn't especially focused.  It reminded me of scenes from the Beatles documentary ""Get Back.""",Beatles ,,Get back,,,4,3,2,1,3,,TRUE,51,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,489.4708,550.6881,558.5377,558.5389,61.2173,NA,29,0,29,No,NA,NA,NA,NA,9.402434,15.694296,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,11997,7672,"<i>I</i> <i>pictured</i> <i>a</i> <i>band</i> practicing <i>in</i> <i>a</i> rehearsal space.  <i>It</i> seemed sparse <i>and</i> <i>the</i> <i>band</i> <i>wasn't</i> especially focused.  <i>It</i> <i>reminded</i> <i>me</i> <i>of</i> <i>scenes</i> <i>from</i> <i>the</i> Beatles documentary ""Get Back."".",-13.71077,2.256529
91727,MEI_US46to60_2024-07-16_08h13.03.422_091727.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h13.03.422,60s_H_02,"60s_LOW_Walk,_Dont_Run_-_Stereo.mp3",60s pop,H,2,0.0625,0.40625,2.8125,y,"I thought of being at a musical concert, all excited and shaking my head at the sound of the tune.","I thought of being at a musical concert, all excited and shaking my head at the sound of the tune.",,,,,,4,4,4,1,4,,TRUE,58,Male,United States,United States,English,FALSE,NA,FALSE,NA,4,2,It was relaxing to listen to some music.,414.9471,534.987,584.0323,584.0424,120.0399,NA,20,0,20,No,NA,NA,NA,NA,-27.567522,-4.9415455,"60s_H_02_new-clip_60s_LOW_Walk,_Dont_Run_-_Stereo.mp3",12003,7673,"<i>I</i> <i>thought</i> <i>of</i> <i>being</i> <i>at</i> <i>a</i> musical concert, <i>all</i> excited <i>and</i> shaking <i>my</i> head <i>at</i> <i>the</i> <i>sound</i> <i>of</i> <i>the</i> tune.",44.780014,-39.79143
943524,MEI_US46to60_2024-07-16_08h25.55.951_943524.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h25.55.951,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,"Sunny, California roadside cafe near the ocean. A couple are dancing to the music","Sunny, California roadside cafe near the ocean. A couple are dancing to the music",,,,,NA,5,2,3,1,4,,TRUE,49,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,I enjoyed the music experience. Thank you. ,476.4689,518.4619,537.663,537.6677,41.993,NA,14,NA,14,No,NA,NA,NA,NA,-46.161526,-37.644287,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,12013,7674,"Sunny, California roadside cafe near <i>the</i> ocean. <i>A</i> couple <i>are</i> dancing <i>to</i> <i>the</i> <i>music</i>.",13.513643,67.64128
551490,MEI_US46to60_2024-07-16_08h27.11.475_551490.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h27.11.475,60s_H_03,60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,60s pop,H,3,0.088235294,0.323529412,2.411764706,y,I thought of rambling 60s music.  I thought about ratty looking dudes who need a shower and some grooming.,I thought of rambling 60s music.  I thought about ratty looking dudes who need a shower and some grooming.,,,,,,5,5,4,1,1,,TRUE,52,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,none,1202.9347,1239.7511,1246.3513,1246.3529,36.8164,NA,19,0,19,No,NA,NA,NA,NA,25.036013,26.520416,60s_H_03_new-clip_60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,12027,7675,<i>I</i> <i>thought</i> <i>of</i> rambling <i>60s</i> <i>music</i>.  <i>I</i> <i>thought</i> <i>about</i> ratty looking dudes <i>who</i> need <i>a</i> shower <i>and</i> <i>some</i> grooming.,17.21374,13.073544
372194,MEI_US46to60_2024-07-16_08h42.39.606_372194.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h42.39.606,60s_H_03,60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,60s pop,H,3,0.088235294,0.323529412,2.411764706,y,"First thought of summer time, sunny day. Then had an image of 1960s period, hippies, and specifically a park near my alma mater which in the '60s and '70s was a hangout for hippie students. Thought of bandannas and ","First thought of summer time, sunny day. Then had an image of 1960s period, hippies, and specifically a park near my alma mater which in the '60s and '70s was a hangout for hippie students. Thought of bandannas and ",,,,,NA,5,5,2,2,3,,TRUE,54,Female,United States,United States,English,FALSE,NA,FALSE,NA,7,2,Enjoyable study!,244.8755,364.8869,400.3064,400.3101,120.0114,NA,39,NA,39,No,NA,NA,NA,NA,20.444674,-31.615839,60s_H_03_new-clip_60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,12028,7676,"First <i>thought</i> <i>of</i> summer time, sunny day. <i>Then</i> <i>had</i> <i>an</i> <i>image</i> <i>of</i> <i>1960s</i> period, hippies, <i>and</i> specifically <i>a</i> park near <i>my</i> alma mater <i>which</i> <i>in</i> <i>the</i> '<i>60s</i> <i>and</i> '<i>70s</i> <i>was</i> <i>a</i> hangout <i>for</i> hippie students. <i>Thought</i> <i>of</i> bandannas <i>and</i>.",12.4535675,45.158978
498649,MEI_US46to60_2024-07-16_08h51.28.025_498649.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_08h51.28.025,60s_H_05,60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,60s pop,H,5,0.064516129,0.35483871,1.741935484,y,"It was calming and soothing, I liked it. ","It was calming and soothing, I liked it. ",,,,,,4,4,3,4,4,,TRUE,50,Male,United States,United States,English ,FALSE,NA,FALSE,NA,7,2,NA,851.0325,882.8151,910.0797,910.0828,31.7826,NA,8,0,8,No,NA,NA,NA,NA,68.03142,27.935621,60s_H_05_new-clip_60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,12042,7677,"<i>It</i> <i>was</i> calming <i>and</i> soothing, <i>I</i> liked <i>it</i>.",-29.608685,73.62538
967181,MEI_US46to60_2024-07-16_09h02.52.972_967181.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h02.52.972,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,This music brought to mind a classic black and white cartoon with characters dancing silly,This music brought to mind a classic black and white cartoon with characters dancing silly,,,,,,5,5,1,5,5,,TRUE,47,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,This was a fantastic study. I was surprised by most of the outcomes and thoughts I had. Have a fantastic day!,1028.3498,1065.2338,1075.6938,1075.6948,36.884,NA,15,0,15,No,NA,NA,NA,NA,-50.52161,-18.669353,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,12050,7678,<i>This</i> <i>music</i> brought <i>to</i> mind <i>a</i> classic black <i>and</i> white cartoon <i>with</i> characters dancing silly.,40.30375,3.7680955
139414,MEI_US46to60_2024-07-16_09h16.22.359_139414.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h16.22.359,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,I thought of those short form videos that demonstrate something quickly.,I thought of those short form videos that demonstrate something quickly.,,,,,,4,5,1,1,1,,TRUE,48,Male,United States,United States,English,FALSE,NA,FALSE,NA,5,2,NA,740.5133,771.4911,782.8506,782.8522,30.9778,NA,11,0,11,No,NA,NA,NA,NA,45.4715,11.401812,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,12058,7679,<i>I</i> <i>thought</i> <i>of</i> <i>those</i> short form videos <i>that</i> demonstrate something quickly.,-24.098516,-30.433844
173870,MEI_US46to60_2024-07-16_09h17.52.905_173870.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h17.52.905,60s_H_04,60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,60s pop,H,4,0.176470588,0.235294118,1.852941176,y,I imagined watching a TV show back in the 70's/early 80's but no specific show.,I imagined watching a TV show back in the 70's/early 80's but no specific show.,,,,,,4,1,4,2,2,,TRUE,47,Female,United States,United States,english,FALSE,NA,FALSE,NA,5,2,NA,1072.2887,1130.2869,1142.2233,1142.2253,57.9982,NA,18,0,18,No,NA,NA,NA,NA,24.132269,11.152801,60s_H_04_new-clip_60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,12066,7680,<i>I</i> <i>imagined</i> watching <i>a</i> TV show back <i>in</i> <i>the</i> 70's/early <i>80's</i> <i>but</i> <i>no</i> specific show.,-21.963577,-48.280525
999803,MEI_US46to60_2024-07-16_09h22.36.875_999803.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h22.36.875,60s_H_04,60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,60s pop,H,4,0.176470588,0.235294118,1.852941176,y,"I imagined being in a groovy, 60-70s kind of atmosphere. ","I imagined being in a groovy, 60-70s kind of atmosphere. ",,,,,,5,5,1,1,4,,TRUE,54,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,NA,1030.5619,1066.8522,1088.581,1088.5883,36.2903,NA,11,0,11,No,NA,NA,NA,NA,-13.032211,1.2224867,60s_H_04_new-clip_60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,12070,7681,"<i>I</i> <i>imagined</i> <i>being</i> <i>in</i> <i>a</i> groovy, 60-<i>70s</i> kind <i>of</i> atmosphere.",-5.1244183,-37.324467
498680,MEI_US46to60_2024-07-16_09h25.35.310_498680.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h25.35.310,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,I was watching an episode of Happy Days.,I was watching an episode of Happy Days.,,,happy days,,,5,5,2,1,3,,TRUE,48,Female,United States,United States,english,FALSE,NA,FALSE,NA,3,2,no,511.2858,550.5257,557.1275,557.1287,39.2399,NA,8,0,8,No,NA,NA,NA,NA,-2.4119804,49.408993,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,12076,7682,<i>I</i> <i>was</i> watching <i>an</i> episode <i>of</i> Happy Days.,-40.59402,-50.35232
659221,MEI_US46to60_2024-07-16_09h31.52.983_659221.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h31.52.983,60s_L_07,60s_MED_Im_Waiting_For_The_Man.mp3,60s pop,L,7,0.2,0.3,1.733333333,y,I thought of the show Pretty Woman because it reminded me of the scene where she got over on the store finally.,I thought of the show Pretty Woman because it reminded me of the scene where she got over on the store finally.,,,pretty woman,,,5,5,5,3,5,,TRUE,56,Female,United States,United States,English,FALSE,NA,FALSE,NA,3,2,The music was great.,1188.6285,1220.4124,1231.0375,1231.0401,31.7839,NA,22,0,22,No,NA,NA,NA,NA,34.927723,-23.45009,60s_L_07_new-clip_60s_MED_Im_Waiting_For_The_Man.mp3,12089,7683,<i>I</i> <i>thought</i> <i>of</i> <i>the</i> show Pretty Woman <i>because</i> <i>it</i> <i>reminded</i> <i>me</i> <i>of</i> <i>the</i> <i>scene</i> <i>where</i> <i>she</i> got <i>over</i> <i>on</i> <i>the</i> store finally.,-4.557887,20.426382
456629,MEI_US46to60_2024-07-16_09h32.05.171_456629.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h32.05.171,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,I IMAGINED TAKING MY DAILY WALKS UNDER THE SHADES OF THE TREES BY THE ROAD,I IMAGINED TAKING MY DAILY WALKS UNDER THE SHADES OF THE TREES BY THE ROAD,,,,,,5,4,1,1,5,,TRUE,56,Female,United States,United States,ENGLISH,FALSE,NA,FALSE,NA,7,2,NO,337.5526,373.1694,404.5849,404.5865,35.6168,NA,15,0,15,No,NA,NA,NA,NA,-3.6636376,-55.919605,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,12090,7684,<i>I</i> IMAGINED TAKING MY DAILY WALKS UNDER THE SHADES OF THE TREES BY THE ROAD.,-5.3467655,49.521935
905036,MEI_US46to60_2024-07-16_09h35.06.295_905036.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h35.06.295,60s_L_09,60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,60s pop,L,9,0.114285714,0.228571429,1.542857143,y,High school marching band that my sister played the sousaphone in.,High school marching band that my sister played the sousaphone in.,,,,,NA,5,5,1,1,4,,TRUE,54,Female,United States,United States,English,FALSE,NA,TRUE,I have some nerve damage which makes it hard to understand what people are saying.,3,2,I enjoyed the study.,1001.1272,1055.8889,1072.9993,1073.0016,54.7617,NA,11,NA,11,No,NA,NA,NA,NA,-41.374157,-10.818784,60s_L_09_new-clip_60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,12107,7685,High school marching <i>band</i> <i>that</i> <i>my</i> sister played <i>the</i> <i>sousaphone</i> <i>in</i>.,9.601114,-53.28135
214544,MEI_US46to60_2024-07-16_09h38.56.881_214544.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h38.56.881,60s_L_10,60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,60s pop,L,10,0.176470588,0.5,1.5,y,THIS PIECE OF MUSIC REMINDS ME OF THE OLDEN DAYS AND THE BAND MUSIC PLAYING WHILE COUPLES ARE DANCING.,THIS PIECE OF MUSIC REMINDS ME OF THE OLDEN DAYS AND THE BAND MUSIC PLAYING WHILE COUPLES ARE DANCING.,,,,,NA,5,4,4,1,4,,TRUE,54,Female,United States,United States,ENGLISH,FALSE,NA,FALSE,NA,5,2,NO,675.0149,712.5821,720.349,720.3527,37.5672,NA,19,NA,19,No,NA,NA,NA,NA,-32.618263,2.798513,60s_L_10_new-clip_60s_HIGH_Its_Only_Make_Believe_-_Mono.mp3,12117,7686,THIS PIECE OF MUSIC REMINDS ME OF THE OLDEN DAYS AND THE BAND MUSIC PLAYING WHILE COUPLES ARE DANCING.,49.571777,-23.948366
726980,MEI_US46to60_2024-07-16_09h52.31.381_726980.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h52.31.381,60s_L_08,60s_LOW_This_Time_the_Dreams_on_Me.mp3,60s pop,L,8,0.1875,0.28125,1.6875,y,I'm picturing something from an older Disney type of movie or something.  I can picture Marry Poppins.,I'm picturing something from an older Disney type of movie or something.  I can picture Mary Poppins.,,,mary poppins,,NA,5,5,3,1,5,,TRUE,48,Male,United States,United States,English,FALSE,NA,FALSE,NA,1,2,I have no comments.,944.373,984.935,990.82,990.821,40.562,NA,17,NA,17,Yes,Marry,Mary,1,1,23.112911,62.174892,60s_L_08_new-clip_60s_LOW_This_Time_the_Dreams_on_Me.mp3,12154,7687,<i>I'm</i> <i>picturing</i> something <i>from</i> <i>an</i> older Disney type <i>of</i> <i>movie</i> <i>or</i> something.  <i>I</i> <i>can</i> <i>picture</i> Mary Poppins.,-38.18025,-15.087454
605394,MEI_US46to60_2024-07-16_09h58.28.188_605394.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h58.28.188,60s_L_07,60s_MED_Im_Waiting_For_The_Man.mp3,60s pop,L,7,0.2,0.3,1.733333333,y,"I was imagining I was in a small town rock and roll bar, with a juke box jamming music!","I was imagining I was in a small town rock and roll bar, with a jukebox jamming music!",,,,,,4,3,3,1,4,,TRUE,53,Male,United States,United States,English,FALSE,NA,FALSE,NA,1,2,None,338.022,380.9029,394.3539,394.3556,42.8809,NA,19,0,18,Yes,juke box,jukebox,2,1,-39.657883,1.2320911,60s_L_07_new-clip_60s_MED_Im_Waiting_For_The_Man.mp3,12156,7688,"<i>I</i> <i>was</i> <i>imagining</i> <i>I</i> <i>was</i> <i>in</i> <i>a</i> small town <i>rock</i> <i>and</i> roll bar, <i>with</i> <i>a</i> jukebox jamming <i>music</i>!",49.911263,35.191593
12027,MEI_US46to60_2024-07-16_09h58.57.861_012027.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_09h58.57.861,60s_H_03,60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,60s pop,H,3,0.088235294,0.323529412,2.411764706,y,"In the car heading home from a family thing on a Saturday night, ""Saturday Night Cruise"" on the radio, singing along","In the car heading home from a family thing on a Saturday night, ""Saturday Night Cruise"" on the radio, singing along",,Saturday Night Cruise,,,,5,4,1,5,4,,TRUE,53,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,3,thanks for the music,723.0587,761.5461,776.7954,776.7974,38.4874,NA,21,0,21,No,NA,NA,NA,NA,-13.974038,-66.88806,60s_H_03_new-clip_60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,12167,7689,"<i>In</i> <i>the</i> car heading home <i>from</i> <i>a</i> family thing <i>on</i> <i>a</i> Saturday night, ""Saturday Night Cruise"" <i>on</i> <i>the</i> radio, singing along.",24.436592,45.523834
225055,MEI_US46to60_2024-07-16_10h01.44.733_225055.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_10h01.44.733,60s_H_03,60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,60s pop,H,3,0.088235294,0.323529412,2.411764706,y,"While working, this is great ""background noise"" to make things go more smoothly.","While working, this is great ""background noise"" to make things go more smoothly.",,,,,,2,4,2,1,5,,TRUE,52,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,No comments or feedback.,1385.7626,1424.6331,1445.5322,1445.5411,38.8705,NA,13,0,13,No,NA,NA,NA,NA,46.67284,-4.620322,60s_H_03_new-clip_60s_HIGH_Crimson_and_Clover_-Single_Version-.mp3,12176,7690,"<i>While</i> working, <i>this</i> <i>is</i> great ""background noise"" <i>to</i> <i>make</i> things go <i>more</i> smoothly.",-48.97846,-3.6640139
525233,MEI_US46to60_2024-07-16_10h01.58.317_525233.csv,US,Age46to60,US_Age46to60,MEI_US46to60,2024-07-16_10h01.58.317,60s_L_11,60s_MED_Through_with_You.mp3,60s pop,L,11,0.09375,0.15625,1.4375,y,I imagined a movie clip of a motorcycle driver riding on a road in the desert.,I imagined a movie clip of a motorcycle driver riding on a road in the desert.,,,,,,5,5,4,1,2,,TRUE,57,Female,United States,United States,English,FALSE,NA,FALSE,NA,5,2,This was fun!,793.5597,841.6443,861.4777,861.4794,48.0846,NA,16,0,16,No,NA,NA,NA,NA,-14.798665,-49.59605,60s_L_11_new-clip_60s_MED_Through_with_You.mp3,12183,7691,<i>I</i> <i>imagined</i> <i>a</i> <i>movie</i> clip <i>of</i> <i>a</i> motorcycle driver riding <i>on</i> <i>a</i> road <i>in</i> <i>the</i> desert.,-1.7982123,33.08489
